id,title,link,image,tag,preview,author,timestamp
53,Ý nghĩa món bánh chia tay ở Hong Kong,https://zingnews.vn/y-nghia-mon-banh-chia-tay-o-hong-kong-post1406092.html,https://znews-photo.zingcdn.me/w360/Uploaded/ayhunwa/2023_02_23/331263348_1176973129673505_7314502429639544404_n.jpg,DU LỊCH,"Bánh chia tay dành cho đồng nghiệp vào ngày làm việc cuối, ngụ ý lời cảm ơn cho sự cống hiến, chăm chỉ và tình bạn đẹp đẽ tại môi trường công sở ở Hong Kong (Trung Quốc).",Thảo Linh,24/2/2023 14:23 (GMT+7)
54,Bộ Nông nghiệp cảnh báo việc ồ ạt phá vườn trồng sầu riêng,https://zingnews.vn/bo-nong-nghiep-canh-bao-viec-o-at-pha-vuon-trong-sau-rieng-post1406326.html,https://znews-photo.zingcdn.me/w360/Uploaded/bfjysesfzyr/2023_02_24/saurieng_g_5_.jpg,KINH DOANH,"Theo cơ quan quản lý, việc tăng diện tích ồ ạt, thiếu kiểm soát, theo phong trào không theo định hướng sẽ dẫn đến hậu quả khó lường, khiến cung vượt quá cầu.",Thanh Thương,24/2/2023 12:16 (GMT+7)
55,Bài toán khó khi cải tạo những chung cư 'chờ sập',https://zingnews.vn/bai-toan-kho-khi-cai-tao-nhung-chung-cu-cho-sap-post1405878.html,https://znews-photo.zingcdn.me/w360/Uploaded/lce_qjlcv/2021_01_04/G6Athanhcong_TD_zing.jpg,XÃ HỘI,"Chuyên gia cho rằng Hà Nội cần quy hoạch chi tiết để tạo cơ chế cho chủ đầu tư khi cải tạo chung cư cũ. Trong khi đó, doanh nghiệp mong yêu cầu về tỷ lệ đồng thuận giảm dưới 100%.",Mỹ Hà,24/2/2023 08:23 (GMT+7)
56,Chiến thuật quản lý cấp dưới sau bão sa thải,https://zingnews.vn/chien-thuat-quan-ly-cap-duoi-sau-bao-sa-thai-post1405979.html,https://znews-photo.zingcdn.me/w360/Uploaded/ovunhuo/2023_02_23/pexels_photo_8546026_1.jpeg,,"Ở vị trí người dẫn dắt, bạn cần thừa nhận tác động nghiêm trọng của cơn bão cắt giảm nhân sự. Cảm thông cho cấp dưới, thiết lập lại mục tiêu là những điều cần làm lúc này.",,
57,Lý do bạn trở thành 'attention seeker',https://zingnews.vn/ly-do-ban-tro-thanh-attention-seeker-post1406162.html,https://znews-photo.zingcdn.me/w360/Uploaded/neg_esfjaex/2023_02_23/Thumb_3.jpg,,"Những người thích gây sự chú ý có thể đang cô đơn, hay ghen tị hoặc có lòng tự trọng thấp.",Thái An,24/2/2023 07:00 (GMT+7)
58,Thế hệ người Mỹ ăn bám gia đình,https://zingnews.vn/the-he-nguoi-my-an-bam-gia-dinh-post1406135.html,https://znews-photo.zingcdn.me/w360/Uploaded/mdf_drkydd/2023_02_23/nintchdbpict000391345380.jpg,ĐỜI SỐNG,"Thường được khuyến khích ra ở riêng khi đủ 18 tuổi hoặc học đại học, nhưng người trẻ Mỹ ngày càng mong muốn chung sống cùng gia đình vì có thể tiết kiệm tiền bạc.",Lê Na,24/2/2023 06:28 (GMT+7)
59,Cảnh sát Việt Nam kể phút cứu nạn nhân động đất ở Thổ Nhĩ Kỳ,https://zingnews.vn/canh-sat-viet-nam-ke-phut-cuu-nan-nhan-dong-dat-o-tho-nhi-ky-post1406028.html,https://znews-photo.zingcdn.me/w360/Uploaded/qxwpzdjwp/2023_02_23/z4131842635029_105b0a3def64489a1608ee676672f2f1_1_1_1.jpg,XÃ HỘI,"""Kể từ giây phút đó, trong ánh mắt người dân nước bạn tôi cảm nhận được niềm hy vọng vụt lên, điều mà những ngày qua như bị vùi trong đống đổ nát"", trung tá Đào Duy Thương nói.",Hồng Quang,24/2/2023 06:24 (GMT+7)
60,4 CLB Anh gây thất vọng ở Champions League,https://zingnews.vn/4-clb-anh-gay-that-vong-o-champions-league-post1406091.html,https://znews-photo.zingcdn.me/w360/Uploaded/mfnuy/2023_02_23/z.jpg,THỂ THAO,"3 trong 4 đại diện Premier League để thua ở lượt đi vòng 16 đội Champions League 2022/23, duy nhất Man City kiếm được trận hòa.",Hiểu Phong,23/2/2023 18:35 (GMT+7)
61,Giám đốc nhà trẻ Hàn Quốc nhận tội trong vụ sát hại em bé người Việt,https://zingnews.vn/giam-doc-nha-tre-han-quoc-nhan-toi-trong-vu-sat-hai-em-be-nguoi-viet-post1406143.html,https://znews-photo.zingcdn.me/w360/Uploaded/neg_esfjaex/2023_02_23/A_1.JPG,GIÁO DỤC,"Dù nhận tội trước tòa, giám đốc nhà trẻ ở Hwaseong, tỉnh Gyeonggi (Hàn Quốc) vẫn chưa xin lỗi gia đình nạn nhân.",Thái An,23/2/2023 18:30 (GMT+7)
62,Ôtô điện mini tại Việt Nam giá bao nhiêu là phù hợp,https://zingnews.vn/oto-dien-mini-tai-viet-nam-gia-bao-nhieu-la-phu-hop-post1405571.html,https://znews-photo.zingcdn.me/w360/Uploaded/dqvpxpck/2023_02_21/xe.jpeg,XE,Giá bán là yếu tố then chốt quyết định tương lai của phân khúc ôtô điện mini tại thị trường Việt Nam.,Vĩnh Phúc,23/2/2023 18:18 (GMT+7)
63,Việt Nam và 7 đội tuyển lần đầu dự World Cup nữ,https://zingnews.vn/viet-nam-va-7-doi-tuyen-lan-dau-du-world-cup-nu-post1406104.html,https://znews-photo.zingcdn.me/w360/Uploaded/mfnuy/2023_02_23/zzzz.jpg,THỂ THAO,"Việt Nam cùng với Panama, Haiti, Morocco, Philippines, Portugal, Cộng hòa Ireland và Zambia là những đội tuyển lần đầu có vinh dự góp mặt ở một kỳ World Cup nữ.",Hiểu Phong,23/2/2023 18:00 (GMT+7)
64,"Bị sa thải vì quá béo, không mặc vừa đồng phục",https://zingnews.vn/bi-sa-thai-vi-qua-beo-khong-mac-vua-dong-phuc-post1406046.html,https://znews-photo.zingcdn.me/w360/Uploaded/ovunhuo/2023_02_23/chinese2.jpg,ĐỜI SỐNG,Một phụ nữ họ Tian sống tại tỉnh Cát Lâm (Trung Quốc) gây xôn xao mạng xã hội sau khi đăng thông báo thất nghiệp vì không có đồng phục nào vừa với vóc dáng của mình.,Hoàng Kỳ,23/2/2023 16:17 (GMT+7)
65,Hàn Quốc dẹp 'nhà hầm',https://zingnews.vn/han-quoc-dep-nha-ham-post1406017.html,https://znews-photo.zingcdn.me/w360/Uploaded/mdf_uswreo/2023_02_23/20210908000648_0_1_1.jpg,ĐỜI SỐNG,"Các căn hộ dưới tầng hầm hoặc bán hầm, kiểu nhà ở dành cho người có thu nhập thấp, nổi tiếng qua phim ""Ký sinh trùng"", sẽ sớm trở thành dĩ vãng ở Hàn Quốc.",Lê Vy,23/2/2023 14:01 (GMT+7)
66,Vợ chồng Ivanka Trump bị triệu tập trong vụ điều tra bạo loạn,https://zingnews.vn/vo-chong-ivanka-trump-bi-trieu-tap-trong-vu-dieu-tra-bao-loan-post1406000.html,https://znews-photo.zingcdn.me/w360/Uploaded/ergz/2023_02_23/download_1_.jpg,THẾ GIỚI,Công tố viên đặc biệt phụ trách điều tra nỗ lực thay đổi kết quả bầu cử tổng thống Mỹ 2022 đã gửi trát triệu tập đối với con gái và con rể của cựu Tổng thống Mỹ Donald Trump.,An Bình,23/2/2023 13:41 (GMT+7)
67,Bí quyết giành học bổng tiến sĩ tại Australia của cựu thủ khoa ĐH FPT,https://zingnews.vn/bi-quyet-gianh-hoc-bong-tien-si-tai-australia-cua-cuu-thu-khoa-dh-fpt-post1405938.html,https://znews-photo.zingcdn.me/w360/Uploaded/wyhktpu/2023_02_23/reeqr.jpg,GIÁO DỤC,"Học bổng 100% vào ĐH FPT là nền tảng giúp Quan Kiến Minh nỗ lực học tập, tốt nghiệp thủ khoa chuyên ngành An toàn thông tin, từ đó giành tiếp học bổng tiến sĩ tại Australia.",Giang Nghiên Dương,23/2/2023 11:00 (GMT+7)
68,Sức mạnh của tuyển nữ Bồ Đào Nha,https://zingnews.vn/suc-manh-cua-tuyen-nu-bo-dao-nha-post1405881.html,https://znews-photo.zingcdn.me/w360/Uploaded/yrfjpyvslyr/2023_02_23/2023_02_22T064327Z_1453795659_UP1EJ2M0IOC04_RTRMADP_3_SOCCER_WORLDCUP.JPG,THỂ THAO,"Khi cường quốc bóng đá nữ Mỹ và Hà Lan nằm cùng bảng với Việt Nam, hy vọng có điểm tại World Cup 2023 của thầy trò HLV Mai Đức Chung nằm ở cuộc đối đầu Bồ Đào Nha.",Nguyên Khang,23/2/2023 11:00 (GMT+7)
69,NTK Việt mang 'Vợ chồng A Phủ' tới Tuần lễ thời trang Milan 2023,https://zingnews.vn/ntk-viet-mang-vo-chong-a-phu-toi-tuan-le-thoi-trang-milan-2023-post1405870.html,https://znews-photo.zingcdn.me/w360/Uploaded/rotnba/2023_02_22/z4131549469731_3fc717133880ac19f506c65b0dd7a850.jpg,,"Tại Tuần lễ thời trang Milan 2023, NTK Phan Đăng Hoàng giới thiệu bộ sưu tập lấy cảm hứng vùng Tây Bắc tới giới mộ điệu quốc tế.",,
70,"Tàu cá Quảng Ngãi chìm ở Hoàng Sa, 4 ngư dân rơi xuống biển",https://zingnews.vn/tau-ca-quang-ngai-chim-o-hoang-sa-4-ngu-dan-roi-xuong-bien-post1405125.html,https://znews-photo.zingcdn.me/w360/Uploaded/gtnzna/2023_02_18/tauca.jpg,XÃ HỘI,"Trong lúc khai thác hải sản ở Hoàng Sa, tàu cá Quảng Ngãi bị phá nước và chìm khiến 4 ngư dân rơi xuống biển.",Anonymous,23/2/2023 10:47 (GMT+7)
71,Phim của Đặng Siêu - Tôn Lệ ế ẩm phòng vé,https://zingnews.vn/phim-cua-dang-sieu-ton-le-e-am-phong-ve-post1405919.html,https://znews-photo.zingcdn.me/w360/Uploaded/ycgvppwi/2023_02_23/1000a_a.jpg,PHIM ẢNH,"""Bóng bàn Trung Quốc"" liên tục thay đổi lịch chiếu với hy vọng có được doanh thu khả quan. Tuy nhiên, nội dung kén người xem khiến tác phẩm công chiếu không thành công.",Di Hy,23/2/2023 09:37 (GMT+7)
72,Tình yêu của bố đằng sau vẻ hờ hững,https://zingnews.vn/tinh-yeu-cua-bo-dang-sau-ve-ho-hung-post1402305.html,https://znews-photo.zingcdn.me/w360/Uploaded/lce_jwqqc/2023_02_16/Thumb_Bua_an_nguoi_la_moi_toi_o_Han_Quoc.jpg,,"Không thường xuyên thể hiện ra ngoài bằng lời nói, tình yêu của bố dành cho tôi âm thầm, dịu dàng nhưng không hề ít ỏi.",,
73,12 chứng chỉ ngoại ngữ quốc tế được Bộ GD&ĐT cấp phép trở lại,https://zingnews.vn/12-chung-chi-ngoai-ngu-quoc-te-duoc-bo-gd-dt-cap-phep-tro-lai-post1405920.html,https://znews-photo.zingcdn.me/w360/Uploaded/rkxqxqeiox/2022_11_19/What_is_IELTS_1.jpg,GIÁO DỤC,"Hiện tại, Bộ GD&ĐT đã cấp phép tổ chức thi trở lại cho 12 chứng chỉ ngoại ngữ quốc tế là IELTS, Linguaskill, Aptis, A2 KET, B1 PET, B2 FCE, C1 CAE, JLPT, HSK, TOPJ, DSD I, DSD II.",,
74,Bình nước Bindle có nguy cơ gây nhiễm chì,https://zingnews.vn/binh-nuoc-bindle-co-nguy-co-gay-nhiem-chi-post1405690.html,https://znews-photo.zingcdn.me/w360/Uploaded/lert/2023_02_22/Screen_Shot_2018_06_07_at_7.07.45_PM_copy_1.jpg,SỨC KHỎE,Bình nước Bindle bị phát hiện chứa lượng chì cao hơn khoảng 1.100 lần so với mức an toàn. Công ty và các tổ chức liên quan đang tiến hành kiểm tra và xử lý vụ việc.,Phương Hà,23/2/2023 08:36 (GMT+7)
75,Nghệ sĩ Hàn Quốc lao đao vì bê bối của người yêu,https://zingnews.vn/nghe-si-han-quoc-lao-dao-vi-be-boi-cua-nguoi-yeu-post1405810.html,https://znews-photo.zingcdn.me/w360/Uploaded/gtnnz2/2023_02_08/Park_Min_Young_Cruel_Story_of_Of.jpg,GIẢI TRÍ,"Danh tiếng của Park Min Young, Park Gyu Ri (KARA) bị ảnh hưởng do từng hẹn hò đại gia tiền ảo. Còn Lee Seung Gi vấp chỉ trích vì gia đình vợ tương lai.",Tú Anh,23/2/2023 08:24 (GMT+7)
76,"Fadil, Morning và i10 cũ đều đang giữ giá tốt",https://zingnews.vn/fadil-morning-va-i10-cu-deu-dang-giu-gia-tot-post1405255.html,https://znews-photo.zingcdn.me/w360/Uploaded/bpivptvl/2023_02_20/bien.jpg,XE,"VinFast Fadil cũ được bán với giá 320-359 triệu đồng, thấp hơn giá xe mới chỉ khoảng 10-20 triệu đồng. Kia Morning và Hyundai Grand i10 cũng được bán với giá cao tại các chợ xe cũ.",Đan Thanh,23/2/2023 08:10 (GMT+7)
77,Thủ môn Inter bảo Dzeko 'im mồm' tại Champions League,https://zingnews.vn/thu-mon-inter-bao-dzeko-im-mom-tai-champions-league-post1405901.html,https://znews-photo.zingcdn.me/w360/Uploaded/bpivpawv/2023_02_23/onana.JPG,THỂ THAO,Thủ môn Andre Onana và Edin Dzeko suýt xảy ra xô xát trong trận thắng 1-0 của Inter Milan trước Porto ở lượt đi vòng 16 đội Champions League rạng sáng 23/2 (giờ Hà Nội).,Hồng An,23/2/2023 07:38 (GMT+7)
78,Leonardo da Vinci tính toán lực hấp dẫn từ thế kỷ 15 như thế nào,https://zingnews.vn/leonardo-da-vinci-tinh-toan-luc-hap-dan-tu-the-ky-15-nhu-the-nao-post1405195.html,https://znews-photo.zingcdn.me/w360/Uploaded/sfrsm/2023_02_20/da_vinci_thumbnail.jpg,CÔNG NGHỆ,"Rất lâu trước khi Galileo và Newton sử dụng toán học để nghiên cứu trọng lực, Leonardo da Vinci đã tính toán hằng số hấp dẫn với độ chính xác đáng kinh ngạc.",Hoàng Nam,23/2/2023 07:10 (GMT+7)
79,"Miền Bắc đón đợt rét mới, Hà Nội lạnh 13 độ C",https://zingnews.vn/mien-bac-don-dot-ret-moi-ha-noi-lanh-13-do-c-post1405862.html,https://znews-photo.zingcdn.me/w360/Uploaded/lce_qjlcv/2021_01_04/ret_Noel_VH_zing.jpg,XÃ HỘI,Không khí lạnh tràn về từ ngày 24/2 được dự báo gây ra đợt rét mới cho miền Bắc. Thời tiết khu vực duy trì trạng thái rét sâu về đêm và sáng sớm.,Mỹ Hà,23/2/2023 06:25 (GMT+7)
80,Lee Jong Suk khen bạn gái IU là người hài hước nhất thế giới,https://zingnews.vn/lee-jong-suk-khen-ban-gai-iu-la-nguoi-hai-huoc-nhat-the-gioi-post1405850.html,https://znews-photo.zingcdn.me/w360/Uploaded/qfssu/2023_02_22/IU_5030_1672539346_1.jpeg,ÂM NHẠC,Lee Jong Suk chia sẻ anh thấy thoải mái khi nói chuyện với bạn gái. Sự tồn tại của IU tạo nên sức mạnh cho nam diễn viên.,Minh Hạo,23/2/2023 06:22 (GMT+7)
81,Lukaku tỏa sáng giúp Inter nắm lợi thế ở Champions League,https://zingnews.vn/lukaku-toa-sang-giup-inter-nam-loi-the-o-champions-league-post1405887.html,https://znews-photo.zingcdn.me/w360/Uploaded/natmzz/2023_02_23/2023_02_22T215125Z_959562595_UP1EJ2M1OPN2Q_RTRMADP_3_SOCCER_CHAMPIONS_INT_POR_REPORT.JPG,THỂ THAO,"Rạng sáng 23/2 (giờ Hà Nội), tiền đạo người Bỉ ghi bàn duy nhất, giúp Inter đánh bại Porto 1-0 ở lượt đi vòng 16 đội trên sân Giuseppe Meazza.",Tuấn Nguyên,23/2/2023 05:35 (GMT+7)
82,"Bắt thêm đồng phạm vụ giết người, hiếp dâm tại cây xăng bỏ hoang",https://zingnews.vn/bat-them-dong-pham-vu-giet-nguoi-hiep-dam-tai-cay-xang-bo-hoang-post1405848.html,https://znews-photo.zingcdn.me/w360/Uploaded/mdf_fsxrff/2023_02_22/Nhay.jpg,PHÁP LUẬT,"Công an Đồng Tháp điều tra, bắt giữ Lâm Văn Mai (42 tuổi) với cáo buộc sát hại nhân tình và mở rộng điều tra đã bắt giữ thêm nghi phạm có hành vi giao cấu với nạn nhân.",Linh Lan,22/2/2023 20:53 (GMT+7)
83,Trung vệ Hàn Quốc có thống kê ấn tượng ở Champions League,https://zingnews.vn/trung-ve-han-quoc-co-thong-ke-an-tuong-o-champions-league-post1405832.html,https://znews-photo.zingcdn.me/w360/Uploaded/bpivpawv/2023_02_22/2023_02_12T192745Z_1576365719_UP1EJ2C1I27PF_RTRMADP_3_SOCCER_ITALY_NAP_CRE_REPORT.JPG,THỂ THAO,Kim Min-jae đứng đầu về các chỉ số phòng ngự trong chiến thắng 2-0 của Napoli trước Frankfurt ở lượt đi vòng 16 đội Champions League mùa này.,Hồng An,22/2/2023 20:30 (GMT+7)
84,Những thất bại tệ nhất của Liverpool dưới thời HLV Klopp,https://zingnews.vn/nhung-that-bai-te-nhat-cua-liverpool-duoi-thoi-hlv-klopp-post1405829.html,https://znews-photo.zingcdn.me/w360/Uploaded/wobjcak/2023_02_22/klopp.JPG,THỂ THAO,Trận thua 2-5 trước Real Madrid tại lượt đi vòng 16 đội Champions League sáng 22/2 là một trong những thất bại tệ nhất của Liverpool dưới thời HLV Jurgen Klopp.,Duy Luân,22/2/2023 19:53 (GMT+7)
85,Ôtô Trung Quốc tìm đường trở lại thị trường Việt Nam,https://zingnews.vn/oto-trung-quoc-tim-duong-tro-lai-thi-truong-viet-nam-post1405700.html,https://znews-photo.zingcdn.me/w360/Uploaded/yqdlmdxwp/2023_02_22/HongqiH9_VN1_xe_TQ_zing.jpg,XE,"Hàng loạt thương hiệu ôtô đến từ Trung Quốc đang tìm cách quay trở lại chinh phục người tiêu dùng Việt Nam, khai thác tiềm năng của thị trường ôtô lớn thứ 4 Đông Nam Á.",Phúc Hậu,22/2/2023 19:30 (GMT+7)
86,8 người trẻ tiết lộ thu nhập từ công việc đầu tiên và hiện tại,https://zingnews.vn/8-nguoi-tre-tiet-lo-thu-nhap-tu-cong-viec-dau-tien-va-hien-tai-post1399564.html,https://znews-photo.zingcdn.me/w360/Uploaded/ovunhuo/2023_02_01/Frame_188.jpg,,"Từ những đồng lương ít ỏi đầu đời, khoản thu nhập của không ít bạn trẻ đã tăng cao 5-10 lần. Đây là kết quả của quá trình nỗ lực, chấp nhận thay đổi trong nhiều năm.",,
87,CLB Công An Hà Nội vào nhánh đấu khó ở Cúp Quốc gia,https://zingnews.vn/clb-cong-an-ha-noi-vao-nhanh-dau-kho-o-cup-quoc-gia-post1405822.html,https://znews-photo.zingcdn.me/w360/Uploaded/jopluat/2023_02_22/Cong_An_Ha_Noi.jpg,THỂ THAO,5 trong 8 đội dẫn đầu V.League đã cùng rơi vào một nhánh đấu sau lễ bốc thăm vòng loại Cúp Quốc gia chiều 22/2 tại Hà Nội.,Thanh Hà,22/2/2023 18:53 (GMT+7)
88,TP.HCM xử lý nghiêm tình trạng đổ bùn hầm cầu trái quy định,https://zingnews.vn/tphcm-xu-ly-nghiem-tinh-trang-do-bun-ham-cau-trai-quy-dinh-post1405828.html,https://znews-photo.zingcdn.me/w360/Uploaded/divbzivo/2023_02_22/He_thong_xe_hut_day_du_kich_co_cua_Binh_Minh.jpeg,XÃ HỘI,"UBND TP.HCM chỉ đạo các đơn vị chấn chỉnh tình trạng đổ bùn hầm cầu sai quy định. Nếu để xảy ra ô nhiễm môi trường, chính quyền địa phương phải chịu trách nhiệm trước thành phố.",Vân Trang,22/2/2023 18:45 (GMT+7)
89,Nhiều người dương tính với ma túy tại quán bar Rex ở Hà Nội,https://zingnews.vn/nhieu-nguoi-duong-tinh-voi-ma-tuy-tai-quan-bar-rex-o-ha-noi-post1405455.html,https://znews-photo.zingcdn.me/w360/Uploaded/pwivovlb/2023_02_18/anh1_3.jpg,PHÁP LUẬT,"Hàng loạt dấu hiệu vi phạm tại quán bar Rex, đã bị lực lượng Công an quận Hà Đông (Hà Nội) phát hiện, xử lý.",Anonymous,22/2/2023 18:22 (GMT+7)
90,Napoli đủ sức vô địch Champions League?,https://zingnews.vn/napoli-du-suc-vo-dich-champions-league-post1405769.html,https://znews-photo.zingcdn.me/w360/Uploaded/bpivpawv/2023_02_22/2023_02_21T215925Z_1051231304_UP1EJ2L1P2ZD3_RTRMADP_3_SOCCER_CHAMPIONS_SGE_NAP_REPORT.JPG,THỂ THAO,Không đội bóng nào trong top 5 giải VĐQG hàng đầu châu Âu vẫn duy trì phong độ cao như Napoli đến thời điểm này của mùa giải.,Tường Linh,22/2/2023 18:00 (GMT+7)
91,Xác định đối thủ cuối của tuyển nữ Việt Nam ở World Cup,https://zingnews.vn/xac-dinh-doi-thu-cuoi-cua-tuyen-nu-viet-nam-o-world-cup-post1405767.html,https://znews-photo.zingcdn.me/w360/Uploaded/yrfjpyvslyr/2023_02_22/2023_02_22T082842Z_146829575_UP1EJ2M0NJS0Q_RTRMADP_3_SOCCER_WORLDCUP.JPG,THỂ THAO,"Chiều 22/2, Bồ Đào Nha giành chiến thắng 2-1 trước Cameroon ở trận play-off, đoạt tấm vé dự World Cup nữ 2023 và sẽ nằm chung bảng với tuyển nữ Việt Nam.",Nguyên Khang,22/2/2023 15:46 (GMT+7)
92,HLV Popov: 'Cầu thủ Thanh Hóa không phải hạng B ở V.League',https://zingnews.vn/hlv-popov-cau-thu-thanh-hoa-khong-phai-hang-b-o-vleague-post1405340.html,https://znews-photo.zingcdn.me/w360/Uploaded/ihvunvj/2023_02_21/tronghung_zing.jpeg,THỂ THAO,HLV trưởng Velizar Popov cho rằng trình độ cầu thủ CLB Thanh Hóa không thua kém các đội hàng đầu V.League như Hà Nội hay Viettel.,Bảo Ngọc,22/2/2023 15:00 (GMT+7)
93,Những lựa chọn xe cũ trong tầm giá dưới 700 triệu đồng,https://zingnews.vn/nhung-lua-chon-xe-cu-trong-tam-gia-duoi-700-trieu-dong-post1405463.html,https://znews-photo.zingcdn.me/w360/Uploaded/yqdlmdxwp/2023_02_21/xe_da_qua_su_dung_bahoi_zing_1.jpg,XE,Việc tìm đến xe cũ giúp người tiêu dùng mở rộng các lựa chọn ôtô trong tầm giá 700 triệu đồng.,Phúc Hậu,22/2/2023 13:17 (GMT+7)
